status_id,gender,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
1426440834254162_1432432733654972,u,"I feel like most people do not appreciate the campus as much as they should. Seriously. Just take a look around. It's so beautiful. It's like a summer camp and we are lucky enough to be here with brilliant people from all over the world. I've read some pretty serious confessions here, and hope that by chilling out for a moment, enjoying the present, and recognizing that you go to Stanford, you can be happy here. In 20 years no one will care about your college GPA. Just put things into perspective and appreciate where you are because it'll fly by quickly. Happy Holidays.",,status,,2013-12-30 23:00:01,62,2,0,62,0,0,0,0,0,0
1426440834254162_1432432686988310,m,"When a girl walks past me, I wish I had the confidence to tell her how beautiful I think she is.",,status,,2013-12-30 22:00:00,12,0,0,12,0,0,0,0,0,0
1426440834254162_1432432646988314,u,I feel that Stanford sometimes spoils every student way too much and won't prepare us at all for the real world.,,status,,2013-12-30 21:00:01,11,0,0,11,0,0,0,0,0,0
1426440834254162_1432432533654992,f,"Instead of getting properly dumped by the guy that I liked, he blocked me from all the social media. After one month I still feel like crap and keep remembering the time we spent together. I wish humans had a reset button.",,status,,2013-12-30 20:00:02,7,0,0,7,0,0,0,0,0,0
1426440834254162_1432432460321666,u,I wish I had bought some fucking Bitcoin!,,status,,2013-12-30 19:00:00,15,1,0,15,0,0,0,0,0,0
1426440834254162_1432432420321670,u,"""Dear men of Stanford,
Stop clogging the drains with your skeet. That ain't cute. Use tissues instead and spare us all.""",,status,,2013-12-30 16:49:53,0,0,0,0,0,0,0,0,0,0
1426440834254162_1430674630497449,f,why are guys so bad at making girls orgasm?,,status,,2013-12-26 1:00:00,0,1,0,0,0,0,0,0,0,0
1426440834254162_1430674177164161,m,I fap in the dorm shared showers.,,status,,2013-12-26 0:30:00,0,0,0,0,0,0,0,0,0,0
1426440834254162_1430673763830869,u,"I have really dry skin, but I'm too lazy to open up a bottle of hand moisturizer, so I just vigorously grind my chapstick all over my hands.",,status,,2013-12-25 23:30:01,3,0,0,3,0,0,0,0,0,0
1426440834254162_1430670413831204,u,"Stanford is such an intellectual wasteland....so incredibly disappointing.  I wish I could move to Cambridge, MA",,status,,2013-12-25 23:00:01,0,1,0,0,0,0,0,0,0,0
1426440834254162_1430670260497886,u,I like to study while I take shits. It soothes me.,,status,,2013-12-25 22:00:00,0,0,0,0,0,0,0,0,0,0
1426440834254162_1430670850497827,u,"""Stanford is the only school I'm aware of with such a huge social gap between undergrads and graduate students.

The flip-side to """"sketchy grad students"""" is the simple fact that the undergrads are profoundly psychosexually immature compared to other institutions.  """,,status,,2013-12-25 21:30:01,6,0,0,6,0,0,0,0,0,0
1426440834254162_1430670120497900,u,"I dislike when people post about their grades, internships, job offers, etc online. Who are you trying to impress with your successes? It's Stanford! No one cares and perhaps, if you were more humble, then people might actually inquire and have interest about your life goals and be happy for you.",,status,,2013-12-25 21:00:00,13,0,0,13,0,0,0,0,0,0
1426440834254162_1430669987164580,u,"I hate it when people judge me for taking the business/finance/tech route. What's wrong with wanting a job that will pay the bills and let me support my future family? Also, why do my personal career choices matter to you anyways?",,status,,2013-12-25 20:00:00,7,0,0,7,0,0,0,0,0,0
1426440834254162_1430668797164699,u,"Stanford is full of overzealous nerds who don't realize their own awkwardness. No, your bad posture, hygiene, and social skills are not ""cute"" nor are they ""hipster."" No one like nerds in real life. And Stanford University is awful because it actually encourages people to be nerds. Newsflash: Stanford is the last place where being a nerd will ever help you in life. After you graduate the glory train is over and your nerdiness will only get you passed up for romance, job promotions, and respect in all facets. No one gives a shit if you get an A+ in Math 51H, the ability to throw a football is infinitely more important in American culture. But keep deluding yourself to think you're gonna hit it big and get rich after graduating. In reality? You'll make 200K at tops (yes, you banking idiots as well, you'll never make it big if you weren't born into it), pay 90% of it in taxes/student loans/toys to keep yourself busy so you don't see the truth. You'll drive a 8 year old Toyota Camry, and marry the first person that says hi to you (and they'll probs divorce you too) and continue the generational decline of nerd-scum by breeding offspring that'll go to Stanford like Mommy or Daddy. Instead of teaching your children good life skills, like how to defend yourself in a dangerous situation, or how to conduct yourself in a social settings, you'll simply drill piano practices and tell your kids to get A+s in school. Congrats, you've raised another generation of smart-idiots who can solve equations, but can't think for themselves or live an actual life. Let's just call that future generation Stanford University class of 2046.",,status,,2013-12-25 19:00:01,8,6,0,8,0,0,0,0,0,0
1426440834254162_1430668650498047,m,I have sex with my RA so that he lets me use the boys only bathroom... I think he'd let me use it regardless.,,status,,2013-12-25 18:00:00,0,0,0,0,0,0,0,0,0,0
1426440834254162_1430670333831212,u,When I first arrived at Stanford I felt I was the dumbest student on campus.,,status,,2013-12-25 17:00:00,12,0,1,12,0,0,0,0,0,0
1426440834254162_1430668533831392,u,"I wish Stanford were a place where you could walk up to a random person, introduce yourself, and become friends. I feel like I have fallen into the trap of being unfriendly because most Stanford students are unfriendly and just keep to themselves.",,status,,2013-12-25 16:00:00,8,1,0,8,0,0,0,0,0,0
1426440834254162_1430092110555701,u,My whole undergraduate life has gone to shit. I have no friends because I messed it all up and i have no way of starting new. How do I get back up?,,status,,2013-12-24 1:00:00,1,2,0,1,0,0,0,0,0,0
1426440834254162_1430091933889052,m,"I'm a guy, but I prefer to sit when I pee. It's more comfortable.",,status,,2013-12-24 0:00:00,11,1,0,11,0,0,0,0,0,0
1426440834254162_1430087863889459,u,I'm a PhD student and I don't give a single fuck about what I am studying.,,status,,2013-12-23 23:00:00,19,0,0,19,0,0,0,0,0,0
1426440834254162_1430087610556151,f,I kissed a guy for the first time one night after getting really drunk and now it's awkward every time I see him. He was a good first kiss though.,,status,,2013-12-23 21:00:00,5,0,0,5,0,0,0,0,0,0
1426440834254162_1430087517222827,u,"I think that it's incredibly lazy when people drive around campus or to downtown. Really? Especially going into Palo Alto, it takes just as long to find parking as it would to hoof it.",,status,,2013-12-23 19:00:01,5,1,0,5,0,0,0,0,0,0
1426440834254162_1430087737222805,u,"Students need to stop judging the people who don't want to end up working in banking, finance, or tech. They also need to stop thinking they are better than everyone else. We're all Stanford Students, and we are all going to make a difference.",,status,,2013-12-23 18:00:01,3,1,0,3,0,0,0,0,0,0
1426440834254162_1430087407222838,u,Six months after graduating from Stanford I'm still a virgin.,,status,,2013-12-23 17:36:27,6,0,0,6,0,0,0,0,0,0
1426440834254162_1429741453924100,u,Several people around here criticize me for accepting a full-time finance role at a tech company and say that I'm only doing it to help the company (and myself) get richer. What they don't know is that I do it to provide my family the comfort of knowing that they no longer have to worry about utilities getting shut off or losing their house.,,status,,2013-12-22 16:46:31,8,0,0,8,0,0,0,0,0,0
1426440834254162_1429741337257445,u,I'm using Stanford as an opportunity to come from nothing and change the world. Stanford kids who come here to get a comfy job and a conventional family are ants to me and might as well just disappear.,,status,,2013-12-22 16:46:00,1,2,0,1,0,0,0,0,0,0
1426440834254162_1429741307257448,u,"I hate when people are too self conscious to walk from their room to the bathroom and back in a towel when they shower. We're all people. We all have bodies. You're not going to drop your towel and if you do I'm not going to judge. If it were socially acceptable, I'd walk to and from the shower naked. Until then, or until I live in Synergy, I'll wear only my towel - and you should too.",,status,,2013-12-22 16:45:45,10,2,0,10,0,0,0,0,0,0
1426440834254162_1429741287257450,u,I have yet to make a good friend here. Everyone's concerned with themselves.,,status,,2013-12-22 16:45:31,9,0,0,9,0,0,0,0,0,0
1426440834254162_1429741263924119,f,all i want is a techy bf who will support our family in the future and is super hot. is that too much to ask?,,status,,2013-12-22 16:45:21,1,2,0,1,0,0,0,0,0,0
